63706,178
63805,99
63833,28
63862,29
63894,32
64004,110
64042,38
64098,56
64172,74
64212,40
64248,36
64359,111
64521,162
64615,94
64639,24
64736,97
64767,31
64833,66
64847,14
65001,154
65141,140
65181,40
65268,87
65325,57
65365,40
65400,35
65576,176
65595,19
65672,77
65840,168
65882,42
65921,39
65972,51
66078,106
66191,113
66248,57
66272,24
66303,31
66430,127
66485,55
66678,193
66729,51
66835,106
66873,38
66910,37
67008,98
67082,74
67133,51
67233,100
67329,96
67427,98
67538,111
67667,129
67704,37
67818,114
67898,80
67928,30
67963,35
68010,47
68108,98
68194,86
68215,21
68216,1
68227,11
68228,1
68252,24
68314,62
68419,105
68430,11
68506,76
68534,28
68568,34
68597,29
68645,48
68672,27
68711,39
68761,50
68771,10
68778,7
68862,84
68990,128
69126,136
69140,14
69230,90
69264,34
69349,85
69396,47
69481,85
69527,46
69567,40
69608,41
69652,44
69705,53
69753,48
69796,43
69850,54
69923,73
70026,103
70195,169
70357,162
70391,34
70523,132
70722,199
70750,28
70831,81
70950,119
71049,99
71095,46
71138,43
71264,126
71309,45
71378,69
71468,90
71560,92
71622,62
71691,69
71692,1
71741,49
71778,37
71887,109
71961,74
72021,60
72091,70
72145,54
72236,91
72320,84
72391,71
72485,94
72564,79
72654,90
72771,117
72799,28
72927,128
72943,16
72957,14
72996,39
73084,88
73130,46
73176,46
73261,85
73299,38
73342,43
73382,40
73417,35
73509,92
73510,1
73636,126
73682,46
73722,40
73768,46
73883,115
73944,61
73987,43
74049,62
74098,49
74175,77
74226,51
74283,57
74342,59
74434,92
74449,15
74500,51
74594,94
74631,37
74690,59
74794,104
74822,28
74857,35
74946,89
75042,96
75072,30
75110,38
75146,36
75185,39
75279,94
75316,37
75355,39
75391,36
75420,29
75615,195
75773,158
75821,48
75862,41
75976,114
76073,97
76168,95
76209,41
76226,17
76376,150
76443,67
76472,29
76589,117
76722,133
76796,74
76933,137
76934,1
76981,47
77069,88
77071,2
77174,103
77219,45
77241,22
77275,34
77319,44
77441,122
77527,86
77566,39
77594,28
77708,114
77743,35
77775,32
77835,60
77912,77
77991,79
78150,159
78243,93
78301,58
78408,107
78583,175
78623,40
78658,35
78728,70
78775,47
78877,102
78917,40
78984,67
79070,86
79071,1
79113,42
79247,134
79391,144
79635,244
79679,44
79790,111
79850,60
79872,22
79900,28
79946,46
79963,17
80025,62
80081,56
80157,76
80319,162
80420,101
80514,94
80553,39
80578,25
80626,48
80715,89
80773,58
80836,63
80915,79
80934,19
81050,116
81141,91
81179,38
81213,34
81240,27
81269,29
81342,73
81428,86
81535,107
81573,38
81671,98
81758,87
81869,111
81941,72
81977,36
82010,33
82011,1
82070,59
82161,91
82212,51
82273,61
82414,141
82469,55
82546,77
82585,39
82622,37
82662,40
82703,41
82748,45
82832,84
82863,31
82962,99
82973,11
83030,57
83031,1
83075,44
83190,115
83191,1
83245,54
83327,82
83381,54
83421,40
83503,82
83597,94
83700,103
83751,51
83816,65
83851,35
83907,56
83963,56
84047,84
84092,45
84158,66
84257,99
84325,68
84328,3
84509,181
84635,126
84640,5
84724,84
84785,61
84859,74
84956,97
84998,42
85040,42
85160,120
85193,33
85237,44
85276,39
85361,85
85394,33
85435,41
85592,157
85706,114
85754,48
85833,79
85919,86
85952,33
86063,111
86116,53
86164,48
86213,49
86263,50
86388,125
86480,92
86541,61
86570,29
86605,35
86711,106
86713,2
86883,170
86959,76
87021,62
87108,87
87235,127
87302,67
87341,39
87389,48
87490,101
87609,119
87619,10
87763,144
87799,36
87843,44
87865,22
87911,46
87999,88
88037,38
88104,67
88173,69
88264,91
88290,26
88324,34
88356,32
88444,88
88580,136
88628,48
88748,120
88854,106
88932,78
88971,39
89003,32
89055,52
89132,77
89142,10
89200,58
89283,83
89368,85
89411,43
89483,72
89511,28
